chip_number,orifice_size,aspect_ratio,expansion_ratio,normalized_orifice_length,normalized_water_inlet,normalized_oil_inlet,flow_rate_ratio,capillary_number,regime,generation_rate,droplet_size
1,175,2.5094,4.0341,1.44177,2.0021,3.94057,8,0.2,2,48.2688391039,246.508707809
2,175,2.5094,4.0341,1.44177,2.0021,3.94057,8,0.15,2,36.6598778004,245.4772785582
3,125,3,3,2.5,2,3,2,0.066096,1,31.6498316498,245.1032194229
4,175,2.5094,4.0341,1.44177,2.0021,3.94057,8,0.1,2,24.5733788396,245.0320682797
5,175,1.5,2,3,3.5,3,2,0.066096,1,18.2186234818,242.8642772038
6,125,2.5,2,2,4,2.5,2,0.066096,1,11.8315508021,242.4214358933
7,175,3,5,2,2.5,2,16,0.264384,2,19.9004975124,238.6962542742
8,175,2.5,4,1.5,2,4,10,0.528768,2,113.8647019424,238.5930896644
9,175,2.5,4,1.5,2,4,10,0.264384,2,58.6253369272,236.2739181059
10,150,1.5,6,2,2,3.5,10,0.132192,2,11.5646258503,236.1187970387
11,150,3,4.0103116645,1.000008721,3.4974892602,2.4949247793,8,0.2,2,19.9864956111,232.5438986064
12,175,2.5,4,1.5,2,4,10,0.132192,2,30.8430431803,232.2996174423
13,150,3,4.0103116645,1.000008721,3.4974892602,2.4949247793,8,0.15,2,15.0614754098,232.1748010646
14,175,2.5,4,1.5,2,4,10,1.057536,2,248.322147651,231.8065725781
15,150,3,4,1,3.5,2.5,10,0.528768,2,42.9582210243,231.4486774305
16,150,3,4,1,3.5,2.5,10,1.057536,2,89.2617449664,228.5204166359
17,175,3,5,2,2.5,2,19,1.057536,2,77.1881461061,227.732756449
18,175,3,5,2,2.5,2,16,0.528768,2,46.875,226.0284742974
19,150,2,2,2.5,2.5,4,2,0.033048,1,19.7779319917,225.6521165341
20,175,2.5,4,1.5,2,4,13,0.528768,2,109.4594594595,221.5076256244
21,175,3,5,2,2.5,2,22,1.057536,2,79.7222222222,214.5488614955
22,150,2,2,2.5,2.5,4,2,0.066096,1,46.1538461538,214.3418971359
23,175,2.5,4,1.5,2,4,13,1.057536,2,241.7730020148,214.2958919871
24,175,3,5,2,2.5,2,19,0.528768,2,46.6115702479,213.8459993214
