orifice_size_pos,orifice_size_neg,aspect_ratio_pos,aspect_ratio_neg,expansion_ratio_pos,expansion_ratio_neg,normalized_orifice_length_pos,normalized_orifice_length_neg,normalized_water_inlet_pos,normalized_water_inlet_neg,normalized_oil_inlet_pos,normalized_oil_inlet_neg,flow_rate_ratio_pos,flow_rate_ratio_neg,capillary_number_pos,capillary_number_neg
0.5817920809596175,0.5684131184122652,0.5751764408657511,0.5750461128092013,0.5712134859475673,0.5786431613517944,0.5801503331562333,0.5697588438242953,0.5812866044990153,0.5694213192580537,0.5683130422626724,0.5815873865599708,0.5757947161266356,0.5754093255047807,0.5537212790868212,0.5998642976725972,
0.5600095146676125,0.5474162714383324,0.5537196525039609,0.553754338782164,0.5503432833119148,0.5570385867038441,0.5587386159403638,0.5486901601904061,0.5599388514602635,0.5478537435119023,0.5472880836630474,0.5601326448871111,0.5545218320844383,0.5534235406312076,0.5316359655511528,0.5749624167724998,
0.537953715663905,0.5252970262874215,0.5313603581572579,0.5319157710460394,0.5284383491669093,0.5347708206796065,0.5364654039547976,0.5267949763008164,0.5372672976730527,0.5261292253844132,0.5255085697234734,0.537746462563122,0.5325606100624897,0.5306573541259176,0.5085234008742628,0.5537212790868212,
0.514601282654754,0.5024260307687407,0.5083601679138505,0.5086910050202804,0.5056656425160964,0.5113245205795974,0.5132108123796121,0.5038255283334182,0.5140189153073537,0.5030232378248303,0.5025677774425363,0.5144637440674034,0.5093948116544419,0.507598370856364,0.484180246085769,0.5316359655511528,
0.49004277023987497,0.47830150602825894,0.4841194051117549,0.48424636846122227,0.4816282678646553,0.4866807903430793,0.48873916083099117,0.4796121746985947,0.48966929184450375,0.47868693088834036,0.4783798699783204,0.4899669840860422,0.4850032306357354,0.4833045246028586,0.45874889577948796,0.5085234008742628,
0.4644159185981956,0.4530673619095408,0.45878047366135144,0.4587222251833645,0.4564744299957845,0.4609763890096005,0.46319105833315244,0.45429797186910315,0.4642319248933361,0.45326096321801557,0.45308909669842246,0.4643958908545908,0.45952708809256754,0.4579173932920343,0.432349525298232,0.484180246085769,
0.4378382249242412,0.4268476696479666,0.43246576767847544,0.43223804063829874,0.43032706517357644,0.43432846691246074,0.43668551520382726,0.42800511562603405,0.43782660924546635,0.42686722725624654,0.4268182883021726,0.4378687396105008,0.4330864485059577,0.4315592301314889,0.4050847031481584,0.45874889577948796,
0.41041179840444697,0.4047935716286231,0.40527917664862767,0.4048958960074745,0.4032933828742772,0.40683631701343137,0.4093237494793339,0.40083832282392684,0.41055669023515196,0.39960809063622904,0.3996708686300649,0.4104879799621114,0.40578407595917965,0.4043333170452994,0.3901421850183928,0.432349525298232,
0.38222225938709725,0.40099251190453145,0.38136707768584077,0.3989233025694134,0.3900526351366637,0.39019479142936236,0.3866791081907309,0.393598246004748,0.3880775239131581,0.39220183625746374,0.3915120908418356,0.38876264531350424,0.40086459170603117,0.3793673161775133,0.3854916432252039,0.4050847031481584,
0.38150834268614375,0.39021565896633587,0.3765816489214845,0.38816155322282286,0.37926526979193803,0.3794327992729568,0.3804834509848543,0.3828179092162717,0.38179872449244057,0.3814232116016628,0.3807271820446432,0.38163363860257765,0.3901421850183928,0.3755590836112756,0.3747501074383428,0.4043333170452994,
0.3637548123755604,0.38573682544611915,0.36602818334924836,0.38347804782729045,0.37484360725826943,0.37462260260920344,0.3712103081585233,0.37828366226194987,0.37268485333721413,0.3768108261837593,0.376209889499032,0.3732813566530882,0.3854916432252039,0.3639554869795729,0.36949846917583923,0.3793673161775133,
0.3576997950610178,0.3747501074383428,0.35503863757483833,0.3724777270891716,0.36386863522545276,0.36360823856752145,0.3602067230363435,0.36729701335227316,0.36168977747084585,0.36581555791931397,0.36522456232094386,0.36227632460090375,0.3744954449333603,0.3529617100015039,0.3583770812936973,0.38150834268614375,
0.3584154035210385,0.3639554869795729,0.35368041264034916,0.361697557234821,0.35273306437247415,0.35328622680219246,0.3560658357827193,0.3564989017710379,0.35740122624455,0.35307580630029156,0.35442174974685436,0.35812789500143893,0.3637548123755604,0.3536229317571675,0.34761467623244857,0.3809399273892474,
0.33581570646758696,0.35873554017844766,0.33828774637768677,0.35628901749628294,0.34789507707831824,0.34730261474885554,0.34399611457120816,0.3512271731531526,0.34554926906663985,0.3485103239019559,0.34916632083379145,0.34584155611803263,0.3583770812936973,0.33509695599698075,0.3416999201090505,0.3529617100015039,
0.33037847799186393,0.34791900202157083,0.3258172682669325,0.3454864323529902,0.3344571652833872,0.33570530609335936,0.330839198343131,0.33934893339249006,0.3347376884818672,0.3346319786516061,0.33820850215170795,0.33197700177080747,0.34761467623244857,0.3256879207900034,0.3299881505064502,0.3536229317571675,
0.3326275915769542,0.3343147354429117,0.32805245374188496,0.3318841040929002,0.3253633075092862,0.32598146294039576,0.3303366529941718,0.32541595790363276,0.32864021155715817,0.32273106525144046,0.3242711049284983,0.33239209655540564,0.33509695599698075,0.3278811450452563,0.31608935602748056,0.3558395857486487,
0.30281867405612994,0.32935384774220344,0.3054378272937256,0.3267478587896845,0.3156050398567435,0.316544608103667,0.3117661780221662,0.32040726971147093,0.3165492882661343,0.3156248558221576,0.31927690851098917,0.3128939649244463,0.3299881505064502,0.3021357722100747,0.3104892939369177,0.3256879207900034,
0.3040102349870344,0.3153996018443953,0.2995961112619282,0.3128066394447556,0.30164009584556667,0.30260247319496647,0.3017697786086924,0.30644895547548767,0.30259967073996924,0.3016674628413927,0.30531419726463527,0.30381518323875156,0.31608935602748056,0.2993541839625389,0.2965631988412307,0.3278811450452563,
0.2831844204309544,0.3099366556197777,0.2859527470241364,0.3071810796554244,0.29622308748369397,0.29687600767924993,0.29217941845325746,0.3009424123567547,0.29702304864906315,0.2960989688015774,0.29982134534249294,0.29329807696596183,0.3104892939369177,0.2825816686601429,0.2905141136138122,0.3021357722100747,
0.2748799998081927,0.2959549338853602,0.2719590739515435,0.29321232871412717,0.2822307045160684,0.28290571622406957,0.2782027699226456,0.2869559738238907,0.2830459984492312,0.28211342645542736,0.2858310041772806,0.27932596914850827,0.2965631988412307,0.27030423007350896,0.2765587659045372,0.2993541839625389,
0.27701911454210776,0.28191703185535755,0.27274128832012223,0.27918753282949305,0.270268660490423,0.27031217157838394,0.2748307359991351,0.27291364170030796,0.27326018952846054,0.2680718329453261,0.2717842417389633,0.2768716155334865,0.2825816686601429,0.27238559541385776,0.2625474512722632,0.3014648686565607,
0.24868053677882718,0.2760229290423175,0.2519623039709033,0.27314024899372014,0.2623309475269743,0.26273810297410655,0.25811144686038556,0.2669788459817137,0.2630119290177637,0.26207873892902767,0.26586200620536293,0.2592263621136382,0.2765587659045372,0.2484792473708107,0.25183224063974163,0.27030423007350896,
0.24738395272932856,0.26195484603499963,0.2432460302494788,0.25908475369258893,0.24825198489787975,0.24868123164928244,0.24524122791995023,0.2529060063699572,0.24894778346195617,0.24800630713346772,0.2517848945863464,0.2472734927969365,0.2625474512722632,0.24282130476345207,0.23825416728736323,0.27238559541385776,
0.2225418818214377,0.2539626957450376,0.2291022598463026,0.24741441764592717,0.23826547956094624,0.23821870666565614,0.23464276635430822,0.24186156235292816,0.2390656508222026,0.23743844327246272,0.2401780180527444,0.2363245410901759,0.25183224063974163,0.22461895717542776,0.22531849149212924,0.2484792473708107,
0.22983315818324554,0.23825416728736323,0.22231000811718182,0.2316991813301721,0.22256644380723137,0.2224935086061104,0.22471223387669312,0.2261547899798677,0.22378992099757447,0.2217258866206026,0.2244717225764063,0.22615783833273084,0.23611988350766547,0.2227924707988669,0.20960735278860748,0.24738395272932856,
0.20322417011375438,0.22531849149212924,0.20050220050466622,0.21872088098321038,0.2097590246525997,0.20946990744305163,0.20542630984637156,0.2132742113520307,0.21041611517977993,0.20879419684663425,0.21160226916702213,0.20775856184701186,0.22316232642324688,0.1962957233753674,0.19204901243668224,0.2225418818214377,
0.17995718731407948,0.2069238373425169,0.18228270008933795,0.20182164382642756,0.1929076076180568,0.1911858797856767,0.18684901979658305,0.1972455720085427,0.1937693935884167,0.1903234452080315,0.19440949888002176,0.18975465972738229,0.2055256546113003,0.17851419880279748,0.17353131027988847,0.20960735278860748,
