orifice_size_pos,orifice_size_neg,aspect_ratio_pos,aspect_ratio_neg,expansion_ratio_pos,expansion_ratio_neg,normalized_orifice_length_pos,normalized_orifice_length_neg,normalized_water_inlet_pos,normalized_water_inlet_neg,normalized_oil_inlet_pos,normalized_oil_inlet_neg,flow_rate_ratio_pos,flow_rate_ratio_neg,capillary_number_pos,capillary_number_neg
0.2728010914971739,0.306936340530838,0.2847745582460252,0.2951303263012765,0.2926856238728213,0.2876602942866682,0.2864822438654554,0.29393317859290746,0.2912236519613893,0.288685231537329,0.2903030940546221,0.2895417882847264,0.29267305677473315,0.28701709079753823,0.2639999576828387,0.31609264375888546,
0.24723087156794243,0.2807679470855787,0.25911742051602493,0.26888150365539776,0.26657487375919264,0.2614203371203434,0.2602587845280222,0.26773973653699773,0.26554028141173996,0.2624546423462007,0.26410291049726725,0.2638972565197995,0.26645309594289684,0.261532350389084,0.23768931492343182,0.2902082248595772,
0.22088226365634722,0.25449539952376,0.23284558832351016,0.24253228707456742,0.2402946147944982,0.2350791606284205,0.23393343048842746,0.24144352370108085,0.23925078969443353,0.23612292493540643,0.2378000888034169,0.23757872506099664,0.24013075806263628,0.23523313166903442,0.2466030691491652,0.2639999576828387,
0.20677659641476953,0.23768931492343182,0.21581843675152462,0.22733218387793852,0.2234915429672446,0.21901096043857016,0.21712494547477396,0.22463840186081008,0.22223120058981588,0.2193129604934772,0.22099334288077177,0.22048661145902665,0.22332400523455365,0.21800161274803243,0.23303226725395915,0.24723087156794243,
0.19729130314166574,0.22088226365634722,0.1978020641979093,0.21905576741233435,0.2056970625045505,0.2107341914814247,0.20588260566681593,0.20767024141947793,0.20421532588164698,0.21025552430994532,0.20598929840161806,0.20684855043703815,0.21125389318389026,0.20142989363495273,0.21946399555270074,0.22932110671453448,
0.1878050085703287,0.20677659641476953,0.18436075473419772,0.21022172391410537,0.19312369909083882,0.2014542941137247,0.1963951984762248,0.1981869663130878,0.19316445272947036,0.2014139739473657,0.19722011114166854,0.19736312680392346,0.20262451705390666,0.19194413914925337,0.20504546787279346,0.2113389473265642,
0.1748774368730056,0.1978020641979093,0.1739059874520604,0.19729130314166574,0.181794688769253,0.1885308780216503,0.18346754564880255,0.18525297700915164,0.180317084670339,0.1884849657194452,0.18428539633847832,0.18443695757598758,0.18970144484379448,0.17900639140079222,0.1922591654882415,0.20542173815746373,
0.16545022890731215,0.19191959881901144,0.16802585015679455,0.18436075473419772,0.17590839847595732,0.17560655801906425,0.17054009889140972,0.1777846341453461,0.17443581796096244,0.17555638578194227,0.17511566228831787,0.17269683462160595,0.1776092137877465,0.17018802971894728,0.1794729027730085,0.19950373867875493,
0.1797254452807298,0.1739059874520604,0.16289323948737236,0.1748774368730056,0.1607530161949822,0.1702681354323929,0.1706912496065151,0.16284041626737675,0.16545075840269474,0.1660730708423402,0.16187007379981969,0.16968566287582243,0.16751399796547922,0.1633725242411015,0.16799236456012637,0.18522322687406054,
0.17579140305220595,0.17590839847595732,0.16424780766995212,0.17070682860151537,0.16211061806261404,0.16545022890731215,0.16587084835160676,0.16177640712306954,0.16541271137014368,0.16189737421845024,0.1591058943231186,0.16486465229018657,0.1631240829135297,0.1603174701493222,0.1640602262490423,0.18655443866190577,
0.1699649343328615,0.17711660257120393,0.1612967445210431,0.17062995735251413,0.16110620955509378,0.16187007379981969,0.16163510435627645,0.16298401291323134,0.1624656411939594,0.16181675860240652,0.16031500785942088,0.1607530161949822,0.16304477856803914,0.15736811959939154,0.15972796600462277,0.1847039342256941,
0.16712633573800417,0.17339360371369228,0.16085101676844032,0.16526999604717454,0.15872095460693503,0.1588844506486591,0.15962248051271535,0.15976701257002004,0.16202715911599622,0.15644914808530094,0.15694411239173012,0.1603174701493222,0.1591058943231186,0.15730556668150156,0.15445878784667158,0.18315033089172109,
0.16569930758167897,0.16746132685562012,0.15102406064500007,0.1654823003792959,0.15051762856790987,0.15839713986541562,0.16170198615863765,0.1515540861350438,0.15418498729081698,0.1570661785091981,0.15099101772292284,0.16029058482458394,0.15972796600462277,0.15066731160062155,0.15409029619303932,0.15736811959939154,
0.16175715521668274,0.16416593705817845,0.14748575006111306,0.16219193171850266,0.14657413061182606,0.15445878784667158,0.15776392412722268,0.14825550559483647,0.15024194995415802,0.15377220103361533,0.14769281323613728,0.15635194071106354,0.15643579866517157,0.1467228304670601,0.1501510139580415,0.15872095460693503,
0.15781261227684446,0.16086853502693815,0.14850250900465506,0.15889865268092015,0.14625693101091572,0.15051762856790987,0.1538235447946982,0.1492088395174787,0.14985730294522528,0.15047536402102968,0.14638166999425964,0.15241112918243907,0.15314077478234814,0.1452512198094859,0.1462087667554919,0.16006996765386486,
0.15523057128763615,0.1575197143702569,0.14865115444118487,0.15182517204568738,0.14626729016319584,0.1467228304670601,0.150029296683044,0.14607873644651811,0.15001529040607597,0.14339322218761763,0.1432511371253998,0.148617454775374,0.14657413061182606,0.14539321826350277,0.14240201496456603,0.15961189334177656,
0.1536268899204632,0.15362045464009588,0.13893734992919451,0.1516567314930735,0.13845351250619892,0.14634817245834483,0.14965400763207043,0.13768960044815218,0.1421290685165657,0.14320946208880195,0.1371218051877735,0.14824724668495246,0.1462087667554919,0.13857858624559477,0.14214387074679496,0.1452512198094859,
0.14777873187352125,0.15193183780203945,0.13308421539246582,0.14997253031958666,0.13381592433696776,0.140504014534448,0.14381088401800046,0.13599588238907984,0.1362821410694767,0.14151955063909383,0.1354304161086288,0.14240201496456603,0.14421829419769633,0.13272795502109047,0.13705618142562298,0.1432511371253998,
0.14394661345824367,0.14482248206019788,0.1324069478135194,0.14286960331897408,0.1300445961704826,0.13668025750383367,0.13998671122234965,0.13092096334105088,0.13380100817105048,0.13440789020631713,0.12831246239765845,0.13857858624559477,0.1371218051877735,0.1291452848369014,0.13245817697536993,0.14301824648176525,
0.13809271496776868,0.1441611775319643,0.13002099929443267,0.14117991217648174,0.12974366828718992,0.13162172251161686,0.134138085009253,0.13269387744405092,0.13142033699793523,0.1327119296724512,0.12986475047978924,0.13272795502109047,0.1354304161086288,0.12676116344771124,0.1282349055198764,0.1418831681429847,
0.1367186829326774,0.140987247191418,0.13011753898297168,0.13405466813639588,0.12776661998586822,0.12698350500265218,0.13029199013413037,0.12951200782849948,0.13152626903339545,0.12557784013369577,0.12668227943094512,0.1291452848369014,0.12831246239765845,0.12685082136346446,0.1227450453997325,0.14075785606909977,
0.13394818335352704,0.13592083495899976,0.11923710907262669,0.1339786180030981,0.11878565317937495,0.1267017490963091,0.13000952690350656,0.11995580240488268,0.12247341965081637,0.12548655501434064,0.1193858222129294,0.12860459576904354,0.1282349055198764,0.11886919110576549,0.11500635523108294,0.12676116344771124,
0.12112110373655333,0.1334585448339696,0.1090550112902138,0.1288702286256691,0.11234865773581637,0.11766232049599282,0.12414704461086853,0.11053204955512849,0.11319379778351343,0.11948200858558145,0.11032850013032217,0.12237798883752493,0.12311782908477226,0.10869791731143941,0.09941094977204096,0.1227450453997325,
0.11114549354100478,0.11243899624105227,0.10354568166560385,0.10338357059655953,0.09992512956271041,0.0988956521003394,0.10029350159234557,0.10339083594273021,0.104726295649541,0.09695484261586809,0.10041999926155443,0.10129099007077069,0.10051868693194924,0.10030167093289535,0.09688297146366395,0.11500635523108294,
0.10857004133081277,0.11015354702829716,0.10094710910179253,0.10112140626423763,0.09738295713383899,0.09638151060562436,0.09780132670969638,0.1010219589063249,0.10217811635292745,0.09464155980932557,0.09805308182036993,0.09879728098639062,0.09823936197184036,0.09772012675453814,0.09428988146458314,0.09941094977204096,
0.10592942770711561,0.10780043171847678,0.09827839732385185,0.09879613300454712,0.09477645073503443,0.09379346724717663,0.09524466862824271,0.098587745317893,0.09956509247973405,0.09226373187573378,0.09562099939543098,0.09622090359444571,0.09589605823609021,0.09506914136944436,0.09160741456470986,0.09688297146366395,
0.10320125779642986,0.10536160743469469,0.09552316978812525,0.0963843766735061,0.09208822751592124,0.09112550301421443,0.09259979034582991,0.0960627546166509,0.09686191232912583,0.08979794473552327,0.09311519030587975,0.09357412894154635,0.09346680584065403,0.09233176394731393,0.0888517427353871,0.09428988146458314,
0.10039606430206782,0.1028506588021168,0.09269364337946168,0.09389759587527852,0.08948182351042477,0.08838451751722778,0.08988223248666685,0.09346402812467214,0.09408408736335683,0.0872592509431965,0.0905185337292915,0.09085451930436159,0.09096156504505484,0.08952034134716944,0.08601757249230654,0.09160741456470986,
0.09751198382562759,0.09992225944382432,0.08978426418559299,0.09116153137923172,0.08682811658793652,0.08556577477006741,0.08708710784325285,0.09078591543425693,0.09122736100079207,0.08447798023032807,0.0876088986061708,0.088057756071624,0.0880055959528826,0.08662936118676023,0.10365428357865655,0.0888517427353871,
0.0922983598424765,0.09779087316469587,0.0845741876379297,0.08902658537058578,0.08574067339670213,0.0827789673821411,0.08190239494503862,0.08941166752760352,0.08601757249230654,0.08234330186013014,0.08548649200638195,0.08283507499073112,0.08587278097013587,0.08197596593774942,0.10069434541968819,0.0872592509431965,
0.09337162360232587,0.09283950866747998,0.08565269345011825,0.08407021186450617,0.08231956072648011,0.08204514772659707,0.08291856119261212,0.08447798023032807,0.08708710784325285,0.07770806424279625,0.08097612322651998,0.08389167574421269,0.08249412066697662,0.0824919661204602,0.095092992696309,0.08463571552982427,
0.08814457136634885,0.09069403598636466,0.0804604639878796,0.08192169621029485,0.07909861986353592,0.07784791932356719,0.07863138834304123,0.08234330186013014,0.08190239494503862,0.07524638784997928,0.07841507308045159,0.07865617784638776,0.07877370130765385,0.0772658792688738,0.09006077868566575,0.08069993960844501,
0.0838111627444996,0.08854105408665097,0.07626610742980602,0.07976529707681732,0.07695237878925601,0.07364334184181864,0.07442310676419159,0.08020087495220177,0.07770806424279625,0.07309061343033574,0.0762708789480098,0.074419061351822,0.07661987244259821,0.07384800418441703,0.08547278501882102,0.07852982750082779,
0.07960546013751923,0.08638050871562952,0.0720638571541373,0.0776013566804444,0.07479861366312715,0.07138111680472264,0.07020764125232826,0.0780504837599384,0.07524638784997928,0.07092624713468071,0.07411896198987122,0.07205747458580314,0.0744579459234167,0.07169739219922067,0.08251048325824764,0.07635150081073996,
0.08052591604068926,0.08140342289762445,0.07298906518406093,0.07261911944245428,0.07007373685065008,0.07033933457144181,0.0711105206153417,0.07309061343033574,0.07442310676419159,0.06598336671983362,0.0693006370199685,0.07110958076723484,0.07077208506354918,0.06961680724671729,0.07665500631532912,0.0721262170132467,
0.07630678639844443,0.07922896965073786,0.06877333897242877,0.0704418063289328,0.06766559769740793,0.06611374298955258,0.06688084819617235,0.07092624713468071,0.07020764125232826,0.06377454213081962,0.06699150166571755,0.06688170299833593,0.06730381161370058,0.06539915276575409,0.07165261679825535,0.06915340162755129,
0.07207969409362647,0.07704718558989249,0.06454951837604803,0.06825660617244045,0.06549081451127092,0.06205748072256759,0.06264382884881614,0.068754945339314,0.06598336671983362,0.06158952768584633,0.0648183033729719,0.06272654167979166,0.06512081121129029,0.062402775134906885,0.06737661078896187,0.06695491854235228,
0.0678450522205675,0.07485734586225243,0.06031841796169368,0.066063877104871,0.06330761832168325,0.059870004162580454,0.05839926092693282,0.06657529784774494,0.06377454213081962,0.059396599944138984,0.0626372362507348,0.06053735195830201,0.0629302496429355,0.060223031780609976,0.06444321897139244,0.0647487876279638,
0.068739724927208,0.0698544819312201,0.06121787559394273,0.06105629458660505,0.058316473975700917,0.05852172495796798,0.059276766380934626,0.06158952768584633,0.06264382884881614,0.05439646332980738,0.05764983234597573,0.059282324403891196,0.05893747422063131,0.057835113620154394,0.05833287592078823,0.06021713267283946,
0.06449190062515664,0.06765178589111662,0.056972731125441434,0.058850176882671634,0.05611990218332599,0.054267101931920914,0.05501886123041985,0.059396599944138984,0.05839926092693282,0.052190389540212156,0.05545541341140084,0.05502585753447492,0.05572214089023392,0.053588429611031274,0.05335954704184201,0.0574977549438197,
0.060236034151557566,0.06544142665439054,0.05272039141283169,0.05663681615610752,0.053915959871405794,0.05046345826839671,0.05075336741637099,0.05719618980618796,0.05439646332980738,0.049976754126257045,0.053253301132748565,0.05112328595247401,0.05351069740152134,0.05084498208822477,0.04939387866390807,0.055271143604016554,
0.06737988217400359,0.062335191629792674,0.06306523565938965,0.053554305169617455,0.052749326190353746,0.04816866097227368,0.04894022270229054,0.05860061940264691,0.05335954704184201,0.04684284652403761,0.05590449296380123,0.04894647827571039,0.0504103769943163,0.05723857749048908,0.08013450674645639,0.052190389540212156,
0.06241779520091334,0.060137789400734526,0.05809971928634383,0.051354076076969624,0.04984324455312139,0.045128118604151085,0.04468742447856036,0.05569109709539924,0.04939387866390807,0.044642445074405096,0.052996415630452015,0.045807755233852776,0.0482120857948371,0.05432976999300265,0.0769041572493861,0.049976754126257045,
0.05746364614210156,0.05793324389081744,0.053141837758665655,0.049146310064484944,0.04694496168826187,0.04292587558632974,0.04042757417612336,0.05278912985044054,0.04684284652403761,0.042434391418892964,0.05009622523991383,0.043603034950816966,0.04600673040768599,0.05142741454363289,0.0739868606532682,0.04775552262271243,
0.05414943493169189,0.05293702024059435,0.04982251419085773,0.04414512965237136,0.04137363145326034,0.04055308185854553,0.04131236191111237,0.044642445074405096,0.04468742447856036,0.03744090359087768,0.040903364068330256,0.04132385203987676,0.04100902400341905,0.04379681851185885,0.06683855292624857,0.0427304619566741,
0.049207984778781716,0.050719064622055915,0.044878529821738455,0.04192417862259448,0.03916203293552331,0.03628302810675374,0.03703879932028714,0.042434391418892964,0.04042757417612336,0.0352195974513099,0.03848718249988797,0.037052310077013956,0.038790037293279095,0.039343151175993324,0.06188112749666985,0.04049593004992891,
