orifice_size_pos,orifice_size_neg,aspect_ratio_pos,aspect_ratio_neg,expansion_ratio_pos,expansion_ratio_neg,normalized_orifice_length_pos,normalized_orifice_length_neg,normalized_water_inlet_pos,normalized_water_inlet_neg,normalized_oil_inlet_pos,normalized_oil_inlet_neg,flow_rate_ratio_pos,flow_rate_ratio_neg,capillary_number_pos,capillary_number_neg
0.4121535060577643,0.3587284222943515,0.3981222270379783,0.370339592744685,0.3781927425135243,0.3905460813991333,0.37323716411334884,0.39560297716467774,0.4044059143627817,0.36400084576697483,0.38083770677420725,0.3875894700625123,0.37935871788072073,0.3905819222836199,0.30047069353274364,0.49887684297694945,
0.2985038873314445,0.31000077134042026,0.2980105278018398,0.3032216622630215,0.29787863769110284,0.3036789003524917,0.310186888489998,0.29146029761794906,0.2907058311057992,0.3162648577880514,0.3073250492849723,0.2936273302494751,0.3025693975259388,0.30019025757423473,0.3619201087472877,0.38420679722757545,
0.31798088724811335,0.2941963404464544,0.30431554420466655,0.2875051544940259,0.284727936492924,0.2969904140460069,0.2944586769255029,0.3017177281838498,0.3104832125426439,0.30047069353274364,0.29164707683480406,0.29391720935226573,0.28658890154040545,0.2969567356549939,0.34563881576761024,0.4044059143627817,
0.31263256891815705,0.2909914456435464,0.2989166603904201,0.2842914946270619,0.27965130684525025,0.2907058311057992,0.2912463632997213,0.29637752667600414,0.30418506870364387,0.29787863769110284,0.289026190612933,0.2876429246332337,0.28432313145014854,0.29066864877495446,0.34307192641815554,0.39826509176964364,
0.3072850886878852,0.28778756288477814,0.2935786330054496,0.2817485958523608,0.2773851326277875,0.284727936492924,0.2883046726376845,0.29103819726250424,0.29883413663180725,0.29562540169941587,0.28676216120208015,0.28230757990806177,0.28205852549587496,0.2843835174357435,0.34086306127853555,0.3928623966537941,
0.30194064367401063,0.28458477621815115,0.2882417637336035,0.2794899033279936,0.27511983709380344,0.27965130684525025,0.2860471044712568,0.2857012717318413,0.29349109338210366,0.2933730581376013,0.2844992684765072,0.27697546103947446,0.2797956368493087,0.27816416842226666,0.338654591716546,0.3874639976882101,
0.29659613737773866,0.28167379280020644,0.2829056346745614,0.27723215439695026,0.2728559714683666,0.2773851326277875,0.2837904384747181,0.2803638060954015,0.2881475728418318,0.29112209024923175,0.28223861163976594,0.27164376633269893,0.2775335884029587,0.27283303251915725,0.3364475951360737,0.3820648618176893,
0.2995470536790009,0.2745224985681349,0.28583089271755946,0.27010266490697166,0.2663138634514805,0.27697546103947446,0.27665716967486187,0.2832933812943298,0.29109557693848764,0.2839717848508702,0.27511983709380344,0.2745576002844456,0.27041647469164365,0.2757457469593406,0.32915966902759436,0.385188380331855,
0.2941996669315048,0.27226892591278157,0.2804931685385843,0.2678427250854217,0.2634777078265307,0.27164376633269893,0.27439849164145125,0.27795414706822086,0.28575069252045915,0.28171834082211755,0.2728559714683666,0.2692234069830931,0.268151964038229,0.27041147860284787,0.3269504804254856,0.3797863132427227,
0.28885479693096416,0.27001847633011933,0.2751559231933004,0.2655839921455416,0.26121230707157206,0.2663138634514805,0.27214017754118064,0.2726168000977781,0.28040624678029535,0.27946615171359207,0.27059346286994,0.2638910379764792,0.26588857506584157,0.2650799220107292,0.32474294334369036,0.37438710904742445,
0.28351171056099567,0.26797995637743094,0.2698213524774215,0.26335166174321545,0.25903154040021675,0.2634777078265307,0.2698839369212701,0.2671936599818773,0.2750643304521104,0.27721510202841326,0.26833206742197185,0.25855935367128047,0.2636271879526533,0.25974904626744055,0.32253565886613395,0.36882568623527046,
0.2864598615897611,0.2609510099392993,0.27387238727394614,0.25619579348822324,0.25565718414260613,0.2638910379764792,0.26274964095475756,0.27256192790464256,0.27999104136762143,0.27006347768017513,0.26121230707157206,0.2639161480261985,0.2565086116328915,0.26269661021277235,0.3152467649877038,0.37465368855712317,
0.28322995685749963,0.26163559478223164,0.2710542200331736,0.25548937101921815,0.2549176662650054,0.25855935367128047,0.26049031268505646,0.26890768701859774,0.27649481935729914,0.26816712189205855,0.25903154040021675,0.26110258472736136,0.256544539690255,0.2595122032043019,0.3130378233514245,0.3708333746491322,
0.28040484683600087,0.2623224890957282,0.26812518750334186,0.2561649604550222,0.25558381308627687,0.25565718414260613,0.26077276517483977,0.26512489924512994,0.2727036441955093,0.2685425521442911,0.2595920846911519,0.25756742060834836,0.2570346620119273,0.2557380223137483,0.3131476954966883,0.3669607188822578,
