orifice_size_pos,orifice_size_neg,aspect_ratio_pos,aspect_ratio_neg,expansion_ratio_pos,expansion_ratio_neg,normalized_orifice_length_pos,normalized_orifice_length_neg,normalized_water_inlet_pos,normalized_water_inlet_neg,normalized_oil_inlet_pos,normalized_oil_inlet_neg,flow_rate_ratio_pos,flow_rate_ratio_neg,capillary_number_pos,capillary_number_neg
0.6893782610430343,0.7579967019921854,0.7234125786259265,0.7234125786259265,0.741111972454785,0.707250929414406,0.7156961481472195,0.7311229730645601,0.7234125786259265,0.7234125786259265,0.756449841993851,0.6915043970471297,0.7308521074647845,0.7159547981578578,0.8558005610784898,0.5980996193891619,
0.5689493740262721,0.6271078106763315,0.5980996193891619,0.5980996193891619,0.6183191765058682,0.5778247693199388,0.5923888506062291,0.6038074053909797,0.5980996193891619,0.5980996193891619,0.626517772183989,0.5695841475836749,0.603712611695415,0.5924707449305668,0.7234125786259265,0.4767087359734655,
0.4470521572672632,0.5062032594260131,0.4767087359734655,0.4767087359734655,0.497241024742053,0.45657291604524025,0.4709235999670117,0.4824910752857036,0.4767087359734655,0.4767087359734655,0.5055455337986257,0.448458343157279,0.4823859716377262,0.47101564994796746,0.5980996193891619,0.362374992333929,
0.33356935142307126,0.3910098158574824,0.362374992333929,0.362374992333929,0.3809291493042325,0.3437608309208557,0.35660939565702965,0.36813543848239616,0.362374992333929,0.362374992333929,0.38910958644676535,0.33553122415787867,0.36701724642398104,0.3577172552804351,0.4767087359734655,0.24830397873409313,
0.22313387769984133,0.27750272285257793,0.24830397873409313,0.24830397873409313,0.2671997766742116,0.22934030549816425,0.24244924316286084,0.2541548701988684,0.24830397873409313,0.24830397873409313,0.2755069580425939,0.22097534287881904,0.253000846767512,0.24359288882228464,0.362374992333929,0.15076171395085405,
0.14199542840723656,0.16223695139070982,0.15076171395085405,0.15076171395085405,0.16080579651494042,0.140798117905596,0.147225314181178,0.15430339636215,0.15076171395085405,0.15076171395085405,0.16714677174261983,0.13452687480497771,0.15097869586152074,0.15056029464550247,0.24830397873409313,0.0711701645197961,
0.06323175742856675,0.08146958867831766,0.0711701645197961,0.0711701645197961,0.08073418946152604,0.061703684980575095,0.06776143213566582,0.0745858672865986,0.0711701645197961,0.0711701645197961,0.08689710582261961,0.05748925992310884,0.07131594484635752,0.0715797411777492,0.15076171395085405,0.10670128788632172,
0.048032833987947485,0.06983724254921123,0.05748925992310884,0.05748925992310884,0.06592153570337245,0.049158454541471046,0.05626492271914669,0.0590062631634473,0.05748925992310884,0.05748925992310884,0.0711701645197961,0.0462698745123043,0.05574973517219774,0.0601921728112374,0.13452687480497771,0.13613700426882053,
0.07456629372271506,0.05838499989664703,0.0462698745123043,0.0462698745123043,0.0545617028096704,0.0633285763338278,0.04933125657647376,0.04746412393260591,0.0462698745123043,0.0462698745123043,0.05748925992310884,0.07215599466672765,0.04356042441711917,0.04899572528888653,0.1184504321547224,0.1658087723837235,
0.07083071549952118,0.05570996809684825,0.04356042441711917,0.04356042441711917,0.05186994272229217,0.05843721787227944,0.04445203819650373,0.04475926158154324,0.04356042441711917,0.04356042441711917,0.05574973517219774,0.06725800079238223,0.04086711583730637,0.0462698745123043,0.11862863249625473,0.16084215298576707,
0.06874786156812877,0.053050192001109865,0.04086711583730637,0.04086711583730637,0.04981429473201733,0.05356177302493223,0.03967057939677142,0.04384264029076842,0.04086711583730637,0.04086711583730637,0.05588913081080832,0.06237691939594295,0.04062282562851199,0.04356042441711917,0.1188227617490023,0.1558933067310471,
0.07279761333013313,0.051808828066872745,0.03967057939677142,0.03967057939677142,0.0479708504363422,0.059741715741040924,0.04574913377382976,0.04086711583730637,0.03967057939677142,0.03967057939677142,0.05250692334873055,0.06856704181322572,0.03727189141967474,0.04445203819650373,0.11533859895140172,0.1622141912282773,
0.0707265397188721,0.04916026122222014,0.03727189141967474,0.03727189141967474,0.04658741936929275,0.05487754588867396,0.040897731840902736,0.04062282562851199,0.03727189141967474,0.03727189141967474,0.05265741127336082,0.06369634708228376,0.037416014917998675,0.03967057939677142,0.11554404778613511,0.15727600028417404,
