orifice_size_pos,orifice_size_neg,aspect_ratio_pos,aspect_ratio_neg,expansion_ratio_pos,expansion_ratio_neg,normalized_orifice_length_pos,normalized_orifice_length_neg,normalized_water_inlet_pos,normalized_water_inlet_neg,normalized_oil_inlet_pos,normalized_oil_inlet_neg,flow_rate_ratio_pos,flow_rate_ratio_neg,capillary_number_pos,capillary_number_neg
0.860962124766681,0.8740260240868218,0.8683476754106121,0.8669964949669395,0.8644129055787075,0.8711107728831367,0.8740240788116804,0.8614821683525715,0.8764139013863392,0.8590124688693572,0.8627009251165778,0.8728064794475354,0.8734828916678626,0.8620306401046733,0.8333305630661352,0.8973375926509737,
0.8247749571993388,0.8418696305383897,0.8359042636521891,0.830580440110122,0.829967473320624,0.8366804761543616,0.840751020064032,0.825881265905346,0.8427149137852921,0.8238447300795964,0.8264441103837277,0.8401896063255043,0.8385098224236827,0.8281270239196387,0.7970512006164733,0.8677694556041305,
0.78859996277283,0.805486136651049,0.8000125062363972,0.7939271755042461,0.7935771034268062,0.8005123886664834,0.8046363951479633,0.7894385462542666,0.8067546323642207,0.7872536326543478,0.7899905376778962,0.8040860258474045,0.8022181358295848,0.7918588661340774,0.7607914019085802,0.8333305630661352,
0.752436830624011,0.769131202356186,0.7641080752937759,0.7573251903169287,0.7572161671536095,0.7643548806955607,0.768528264148507,0.7530298145750087,0.7707872897067573,0.750709166563029,0.7535718913169531,0.7679875513772387,0.765947891161521,0.7556096893976199,0.7245490882317435,0.7970512006164733,
0.7149269382582661,0.7328019473683438,0.7281923576964671,0.7207690475493522,0.7208814568961979,0.7281161505752818,0.7324253876059683,0.7166507278631035,0.7348140618744431,0.7142052092808578,0.7171837266953229,0.7318935917306433,0.7296963258059415,0.7193775525479786,0.6878700774204312,0.7607914019085802,
0.6769686842895173,0.6964949056801533,0.6915427790220925,0.6840780027511314,0.6845691814775963,0.6902103283422312,0.6963267079394119,0.679280411929025,0.6976144208840789,0.6777370768716884,0.6803596064364328,0.6953613244394328,0.6929949545498459,0.6827205327515464,0.6498165012510544,0.7245490882317435,
0.6389050407186488,0.6602078734585429,0.6537808784939461,0.6457428771108624,0.6474368353339448,0.6521943205449352,0.658525655958851,0.6410820502922203,0.6597784210562623,0.6398008219039659,0.6421724859597402,0.6574432762042679,0.6549298446895544,0.644678965927044,0.6668707242488703,0.6878700774204312,
0.6279962081884796,0.6498165012510544,0.6428583676117647,0.6348415103970293,0.6365259757161592,0.6412817656058812,0.6476105545708691,0.6301737263745992,0.6488647771540805,0.6288906159357393,0.6312623679634233,0.646530056968258,0.6440227116792601,0.6337621565777423,0.6572994795797854,0.6769686842895173,
0.6170904093356111,0.6389050407186488,0.6319390810909424,0.6239433254822118,0.625618071826306,0.6303724155775672,0.6366986645384829,0.6192684315995396,0.6379540199179317,0.6179834329679277,0.6203552839076414,0.6356195564293524,0.6331188616740564,0.6228483126981579,0.6477315867157156,0.6660701874991706,
0.6061877918927507,0.6279962081884796,0.6210229284116013,0.6130483892357512,0.6147131127982678,0.619466015344319,0.6257894876181771,0.608365826992898,0.6270463837476196,0.6070792749011258,0.6094508102041387,0.6247124999081217,0.6222182778514206,0.6119377478991317,0.6381665727067087,0.6551751567838606,
0.5952881026471986,0.6170904093356111,0.6101092504537124,0.6021562145167791,0.6038117461594972,0.6085624760727014,0.6148835037495796,0.5974664050879698,0.6161423475272838,0.5961785349620002,0.5985495993952175,0.6138082263204716,0.6113208722139949,0.6010302914793176,0.6286057521341549,0.6442835703378498,
0.5843916622759342,0.6061877918927507,0.5991993365613221,0.5912675156852667,0.5929125677362868,0.5976618676381471,0.6039806214412515,0.5865703903392704,0.6052411696954739,0.5852809611143099,0.58765155551708,0.602906970677156,0.6004261446368526,0.590125444642501,0.6190464216802408,0.6333947014420195,
0.5734984592774927,0.5952881026471986,0.5882922053550433,0.5803818786368076,0.5820172078027617,0.5867648350711654,0.5930811574587531,0.5756768764224354,0.5943427600911233,0.5743858889395029,0.5767569162443528,0.592009050160786,0.5895347409187579,0.5792241788455247,0.6094909411061294,0.6225086995352359,
0.5626079958535958,0.5843916622759342,0.5773881711522609,0.5694989660966421,0.571124757525475,0.5758703907434706,0.5821844515763382,0.564786759616489,0.5834480039286055,0.5634942097920635,0.5658650181470485,0.581114048027765,0.5786461600345907,0.5683259923127215,0.5999387209235862,0.6116259599377871,
0.5517209973928963,0.5734984592774927,0.5664874681077602,0.5586191774765059,0.5602351250767155,0.5649794213144437,0.5712908202308742,0.553900103670843,0.5725558354150123,0.5526057496291326,0.5549764256725049,0.5702223620402929,0.5677608026412388,0.5574305517353881,0.5903892177582245,0.6007467892925704,
0.5408368010152569,0.5626079958535958,0.5555897631157283,0.5477420186108233,0.5493491186438408,0.554091510714055,0.5604006604621105,0.543015764485929,0.5616669754105708,0.5417202582025151,0.5440910444458473,0.5593336576164567,0.5568786584859191,0.5465386629204121,0.580842864079208,0.5898703098953907,
0.5299555623757002,0.5517209973928963,0.5446947219559042,0.5368687017072424,0.5384656677961428,0.5432065687194524,0.5495132319526699,0.5321351163499854,0.5507812546178976,0.5308379657268283,0.5332082164480831,0.5484476821045103,0.545999230582889,0.5356494200246305,0.5712993721340098,0.5789968092541278,
0.5190775165190417,0.5408368010152569,0.533803308296215,0.5259978288293754,0.5275850092111438,0.5323242605798755,0.5386286887696492,0.5212568434309706,0.5398982565083866,0.5199583740363364,0.5223285015389509,0.537565483066246,0.5351231613373778,0.5247632222667195,0.5617593145434452,0.5681266130171342,
0.5082026541379572,0.5299555623757002,0.5229148657174638,0.515130214162255,0.5167078669081264,0.5214455541675762,0.5277472652377337,0.5103824102241725,0.5290185420438109,0.5090816421029274,0.5114522174060834,0.5266856704437503,0.524250196731381,0.5138803042190285,0.5510206452505213,0.5572594024126645,
0.49472250950432806,0.5190775165190417,0.5116427907648033,0.5042656767284077,0.5045880771999485,0.5105698706754834,0.5168690332014809,0.49951033502819736,0.5181418579215227,0.4982083294251688,0.5005784608016499,0.5140664971808842,0.513379677026683,0.5026114628305057,0.5380897767729566,0.5463950639028894,
0.4804569748438282,0.5082026541379572,0.4973634950912425,0.4919716341459444,0.4903203572399414,0.49912304844728395,0.5033630786791518,0.48605655785301605,0.5044158086696633,0.4849749552135794,0.48963125124403123,0.49979652896353804,0.5010821896832911,0.48833790186466985,0.5251616881185854,0.5355340027800324,
0.46619427192184226,0.49472250950432806,0.4830874652641803,0.4777160556577402,0.47605580123275837,0.48485702197025204,0.48909411129542096,0.4717939577598745,0.49014830905849793,0.47071079007145034,0.47536705391936274,0.48552924567025507,0.48682131175802684,0.47406726961749696,0.5122367427484833,0.5240569206038436,
0.4519343928193314,0.4804569748438282,0.4688141285337658,0.46346377966615077,0.4617932614369258,0.47059285516151894,0.4748283894121792,0.457534261318963,0.47588348664734215,0.45644928304506416,0.46110600745133906,0.4712649642697027,0.4725634227409468,0.45979947496899487,0.4993140246336145,0.5098047437652193,
0.43767757239706323,0.46619427192184226,0.45454412223091534,0.4492141394223189,0.4475346814613294,0.4563323258112727,0.46056550047827033,0.44327770647066617,0.46162206690022384,0.44219124312475744,0.4468473700605783,0.4570035137546531,0.4583081885109637,0.4455350785676852,0.4863953655240109,0.4955559750066636,
0.42342380189579404,0.4519343928193314,0.44027735727216366,0.4349678630265801,0.4332785889080389,0.44207477649270643,0.4463054347328003,0.4290242014101537,0.44736371242891293,0.4279360904974078,0.4325922743566551,0.44274528789785417,0.4440566576633586,0.4312731780822253,0.47347914785500667,0.48131052671749947,
0.4091729909003176,0.43767757239706323,0.42601261160285353,0.42072428964337905,0.4190254628368864,0.4278203607856729,0.4320485910383869,0.41477316788239593,0.43310841788773397,0.41368389679078327,0.41833989670547206,0.42848995617582125,0.42980768297857225,0.4170146586020391,0.4605658293626171,0.46706751038556954,
0.3949252949254125,0.42342380189579404,0.41175173525743003,0.4066497841313432,0.40477562018950797,0.41356858212622555,0.4177946322614597,0.40052590085046486,0.41885601019399804,0.39943465438631237,0.404090798696293,0.41423783555160837,0.4155615814569276,0.40275877988116265,0.44765512332811236,0.45282764062876785,
